payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason
PAY003110,C0166,A0318,POL0521,793.82,ZAR,2025-02-11,DEBIT_ORDER,COMPLETED,PAYREFD6692FDB97,
PAY003111,C0741,A0872,POL0490,2615.02,ZAR,2025-08-01,EFT,COMPLETED,PAYREF52970C0E41,
PAY003112,C0801,A1472,POL0059,869.35,ZAR,2026-04-03,EFT,COMPLETED,PAYREF0C6A25A25C,
PAY003113,C0232,A0185,POL0230,160.53,ZAR,2026-02-09,CARD,COMPLETED,PAYREFC4131A126C,
PAY003114,C0271,A0560,,2092.64,ZAR,2024-02-02,MOBILE,COMPLETED,PAYREFAEBE91E205,
PAY003115,C0085,A1010,,3996.47,ZAR,2025-07-31,CASH,COMPLETED,PAYREFD176C2B8F9,
PAY003116,C0795,A0343,,207.25,ZAR,2025-03-29,EFT,COMPLETED,PAYREF407E715F90,
PAY003117,C0586,A0766,POL0664,6665.7,ZAR,2025-07-11,MOBILE,COMPLETED,PAYREF2812D1BA99,
PAY003118,C0993,A0895,POL0236,4432.2,ZAR,2025-08-07,CARD,COMPLETED,PAYREFE25092539C,
PAY003119,C0304,A0844,POL0524,583.54,ZAR,2024-02-24,MOBILE,COMPLETED,PAYREF07F3168334,
PAY003120,C0630,A1223,POL0137,358.83,ZAR,2024-08-12,DEBIT_ORDER,COMPLETED,PAYREF60659929E5,
PAY003121,C0158,A1476,POL0702,3143.14,ZAR,2024-03-07,DEBIT_ORDER,REVERSED,PAYREF247E72BBE7,
PAY003122,C0821,A0703,POL0165,278.76,ZAR,2024-07-18,CARD,COMPLETED,PAYREF64A4E1327F,
PAY003123,C0468,A0738,POL0533,562.09,ZAR,2026-05-20,CARD,COMPLETED,PAYREF6E6CC3B21C,
PAY003124,C0715,A0633,,294.38,ZAR,2026-06-19,DEBIT_ORDER,COMPLETED,PAYREF828CA06AC7,
PAY003125,C0355,A0499,POL0007,1103.13,ZAR,2025-04-01,CARD,COMPLETED,PAYREFB0AF044CDB,
PAY003126,C0639,A0230,,4746.61,ZAR,2025-07-04,EFT,COMPLETED,PAYREFB7E5F4D84A,
PAY003127,C0126,A1282,,1595.46,ZAR,2025-05-27,CASH,PENDING,PAYREFFAB93BB811,
PAY003128,C0006,A1283,POL0102,3035.33,ZAR,2024-01-06,CASH,COMPLETED,PAYREF089ED81028,
PAY003129,C0739,A0289,,771.39,ZAR,2024-03-06,CASH,COMPLETED,PAYREF91EC358506,
PAY003130,C0270,A0367,POL0437,1208.7,ZAR,2024-05-22,EFT,COMPLETED,PAYREFA97A63546F,
PAY003131,C0527,A0283,,321.68,ZAR,2025-06-18,CASH,COMPLETED,PAYREF8119E54BA3,
PAY003132,C0391,A1410,,995.37,ZAR,2024-03-10,DEBIT_ORDER,COMPLETED,PAYREFBAAB797162,
PAY003133,C0748,A1197,POL0787,520.1,ZAR,2024-06-07,CASH,COMPLETED,PAYREFBA33CD0F15,
PAY003134,C0408,A1370,POL0431,934.24,ZAR,2025-03-09,MOBILE,COMPLETED,PAYREF2E26441C22,
PAY003135,C0060,A0168,,872.17,ZAR,2024-12-26,MOBILE,PENDING,PAYREFD39131B2DA,
PAY003136,C0857,A0841,POL0080,800.76,ZAR,2024-01-22,DEBIT_ORDER,COMPLETED,PAYREFFE60248FD2,
PAY003137,C0805,A0124,,9023.22,ZAR,2026-04-29,EFT,COMPLETED,PAYREF5E52533EE8,
PAY003138,C0858,A0538,POL0053,6422.38,ZAR,2026-03-25,CARD,COMPLETED,PAYREF4C148EEF3A,
PAY003139,C0006,A1170,POL0648,4519.44,ZAR,2026-05-20,EFT,COMPLETED,PAYREFB03574E6AD,
PAY003140,C0192,A0849,POL0687,6601.54,ZAR,2024-01-12,MOBILE,FAILED,PAYREF2327EEA02D,Limit exceeded
PAY003141,C0648,A1091,POL0554,4533.74,ZAR,2024-05-03,MOBILE,COMPLETED,PAYREF092993F777,
PAY003142,C0550,A1311,POL0682,1072.37,ZAR,2025-02-11,MOBILE,COMPLETED,PAYREF12C4F97130,
PAY003143,C0373,A1163,POL0087,967.86,ZAR,2025-04-28,EFT,PENDING,PAYREFA3183633DA,
PAY003144,C0999,A1362,,1387.7,ZAR,2024-06-02,EFT,COMPLETED,PAYREF12020CAAB4,
PAY003145,C0952,A0730,POL0014,888.3,ZAR,2024-11-07,EFT,COMPLETED,PAYREF8AA5A5BFB3,
PAY003146,C0316,A0925,,387.59,ZAR,2025-02-22,MOBILE,COMPLETED,PAYREFC1EA790208,
PAY003147,C0688,A0327,POL0577,1475.28,ZAR,2024-02-06,EFT,COMPLETED,PAYREF51D9B61F3E,
PAY003148,C0016,A0803,POL0175,229.04,ZAR,2025-01-14,EFT,COMPLETED,PAYREF932BF2FF94,
PAY003149,C0895,A1160,,1258.46,ZAR,2024-10-23,EFT,COMPLETED,PAYREF45F1215FC1,
PAY003150,C0575,A0035,POL0556,405.54,ZAR,2024-04-25,DEBIT_ORDER,COMPLETED,PAYREFD8F9155E5B,
PAY003151,C0415,A1096,,1011.27,ZAR,2024-09-26,CASH,COMPLETED,PAYREFCFF08C7602,
PAY003152,C0245,A1358,POL0090,1327.7,ZAR,2026-07-06,EFT,FAILED,PAYREF48E66AADB1,Invalid account
PAY003153,C0508,A1090,,770.58,ZAR,2025-12-31,CARD,COMPLETED,PAYREF14DF52AF56,
PAY003154,C0867,A0851,,212.62,ZAR,2026-05-08,DEBIT_ORDER,COMPLETED,PAYREFA87EBCE116,
PAY003155,C0606,A1005,POL0295,334.28,ZAR,2025-12-22,MOBILE,COMPLETED,PAYREFB113EB2797,
PAY003156,C0850,A1359,POL0057,1734.1,ZAR,2024-07-22,EFT,COMPLETED,PAYREFBD0E7A18F8,
PAY003157,C0214,A0642,POL0410,628.01,ZAR,2026-02-21,EFT,COMPLETED,PAYREFC07400DDD3,
PAY003158,C0766,A1221,,1921.48,ZAR,2025-07-16,CARD,FAILED,PAYREFE08562B679,Account closed
PAY003159,C0906,A0419,POL0230,1107.32,ZAR,2025-03-26,CASH,COMPLETED,PAYREF785C74CF2D,
PAY003160,C0343,A0727,,899.8,ZAR,2026-03-25,CASH,COMPLETED,PAYREF5337FF5824,
PAY003161,C0655,A1149,,1552.53,ZAR,2026-02-23,EFT,COMPLETED,PAYREFCA2FCFD05F,
PAY003162,C0444,A1322,POL0051,558.42,ZAR,2026-09-03,DEBIT_ORDER,FAILED,PAYREF3CEE516812,Limit exceeded
PAY003163,C0673,A0221,POL0239,1636.63,ZAR,2024-03-15,CASH,REVERSED,PAYREF588378BFD6,
PAY003164,C0728,A1341,POL0169,720.89,ZAR,2026-07-04,MOBILE,PENDING,PAYREF681538ED5F,
PAY003165,C0041,A1404,POL0146,13853.39,ZAR,2025-04-29,CARD,REVERSED,PAYREFA47FBCA47E,
PAY003166,C0616,A0224,POL0446,352.86,ZAR,2025-09-21,CARD,COMPLETED,PAYREFD9C2F2D60D,
PAY003167,C0164,A1193,POL0526,767.2,ZAR,2024-06-10,EFT,COMPLETED,PAYREF2D3EB5BBA2,
PAY003168,C0468,A1417,POL0135,798.79,ZAR,2026-02-12,MOBILE,COMPLETED,PAYREF8409CD3886,
PAY003169,C0836,A0239,POL0626,283.76,ZAR,2024-10-08,EFT,PENDING,PAYREF90D2072DDD,
PAY003170,C0850,A0441,,2266.09,ZAR,2025-11-18,CARD,COMPLETED,PAYREF02C4D3680A,
PAY003171,C0043,A0526,,714.28,ZAR,2024-02-18,CASH,COMPLETED,PAYREF671B89B095,
PAY003172,C0020,A0867,,101.52,ZAR,2024-06-25,MOBILE,COMPLETED,PAYREFD6712851E6,
PAY003173,C0329,A1499,,2197.62,ZAR,2025-07-29,EFT,PENDING,PAYREF0D56B8A90C,
PAY003174,C0925,A0384,POL0362,580.47,ZAR,2025-12-26,EFT,COMPLETED,PAYREF675FE96638,
PAY003175,C0534,A0111,POL0515,987.42,ZAR,2026-03-07,CASH,COMPLETED,PAYREF8F324F03DE,
PAY003176,C0108,A1280,,2157.75,ZAR,2025-03-01,EFT,COMPLETED,PAYREF6802702D76,
PAY003177,C0413,A0438,,761.5,ZAR,2026-03-20,DEBIT_ORDER,COMPLETED,PAYREF3B1D5D8E24,
PAY003178,C0718,A0244,,755.29,ZAR,2025-09-04,MOBILE,COMPLETED,PAYREF543692429A,
PAY003179,C0350,A0063,,12896.38,ZAR,2025-07-29,DEBIT_ORDER,COMPLETED,PAYREF176CD852ED,
PAY003180,C0951,A0521,POL0784,127.26,ZAR,2026-01-29,MOBILE,COMPLETED,PAYREF149384AB72,
PAY003181,C0655,A0285,POL0499,303.09,ZAR,2024-11-08,CARD,FAILED,PAYREFBF750EC6C0,Technical error
PAY003182,C0724,A0946,POL0232,367.95,ZAR,2025-04-17,CARD,COMPLETED,PAYREFC0AF051432,
PAY003183,C0855,A1042,POL0643,6561.82,ZAR,2025-10-15,EFT,FAILED,PAYREF76915E6226,Insufficient funds
PAY003184,C0987,A0779,,575.58,ZAR,2025-09-02,CARD,COMPLETED,PAYREF22918688AA,
PAY003185,C0486,A1493,POL0487,1394.39,ZAR,2026-01-23,CASH,COMPLETED,PAYREF376EB38805,
PAY003186,C0640,A0245,POL0118,682.61,ZAR,2026-02-26,EFT,PENDING,PAYREF49E883ECBE,
PAY003187,C0564,A0786,POL0248,2004.6,ZAR,2024-03-27,DEBIT_ORDER,COMPLETED,PAYREFF8D8B8A87E,
PAY003188,C0813,A0829,,1082.78,ZAR,2024-12-26,CARD,REVERSED,PAYREFDC27DA6A4C,
PAY003189,C0089,A0180,,1412.48,ZAR,2024-01-23,MOBILE,COMPLETED,PAYREF2E53ACB348,
PAY003190,C0265,A1419,,3972.88,ZAR,2026-07-08,CASH,COMPLETED,PAYREFDC8C18C1DC,
PAY003191,C0896,A1086,,1703.21,ZAR,2024-11-02,EFT,COMPLETED,PAYREF9F3EB8A892,
PAY003192,C0626,A0948,POL0145,525.81,ZAR,2024-09-05,MOBILE,PENDING,PAYREFAF2E77C7BD,
PAY003193,C0709,A0086,,1498.27,ZAR,2025-06-27,CASH,COMPLETED,PAYREF4FD912737D,
PAY003194,C0317,A0950,,12315.98,ZAR,2024-02-08,CARD,COMPLETED,PAYREFD574C1F94B,
PAY003195,C0068,A0820,,1929.41,ZAR,2024-10-12,CASH,COMPLETED,PAYREFA565235AEF,
PAY003196,C0765,A0617,,1276.54,ZAR,2024-05-10,MOBILE,COMPLETED,PAYREFA72208100D,
PAY003197,C0830,A1111,,278.51,ZAR,2026-01-26,EFT,COMPLETED,PAYREF83C46F5E75,
PAY003198,C0355,A0269,POL0727,2262.94,ZAR,2025-01-04,EFT,COMPLETED,PAYREF2848BE0A8C,
PAY003199,C0172,A0846,,2623.4,ZAR,2025-03-05,CASH,COMPLETED,PAYREFE5D4588AD9,
PAY003200,C0201,A0432,POL0706,1499.25,ZAR,2025-06-15,CASH,FAILED,PAYREF1713B028C5,Technical error
PAY003201,C0822,A0974,,1229.17,ZAR,2026-01-26,CARD,COMPLETED,PAYREFCF3B8AC370,
PAY003202,C0199,A0343,POL0247,18630.21,ZAR,2025-10-15,DEBIT_ORDER,COMPLETED,PAYREF33F7170C52,
PAY003203,C0464,A0917,POL0787,2579.7,ZAR,2025-04-20,CARD,COMPLETED,PAYREF62E87B2B78,
PAY003204,C0250,A0716,,3789.65,ZAR,2024-02-15,MOBILE,COMPLETED,PAYREF9D62A434E0,
PAY003205,C0054,A0068,,1172.49,ZAR,2024-07-12,CASH,COMPLETED,PAYREFE19AE26CFC,
PAY003206,C0498,A1470,POL0133,961.41,ZAR,2024-07-24,EFT,PENDING,PAYREFC902718F38,
PAY003207,C0166,A0865,,2063.38,ZAR,2026-07-04,EFT,COMPLETED,PAYREFB623FC7E1E,
PAY003208,C0680,A0524,POL0071,960.5,ZAR,2024-11-11,CASH,COMPLETED,PAYREF5B831B9A1F,
PAY003209,C0305,A0654,POL0277,1042.7,ZAR,2024-12-27,MOBILE,FAILED,PAYREFB4F00818A1,Technical error
PAY003210,C0518,A0543,POL0453,1742.73,ZAR,2026-07-01,CARD,PENDING,PAYREFB3B95455C0,
PAY003211,C0204,A1250,,656.68,ZAR,2024-05-04,CARD,COMPLETED,PAYREFC54075D217,
PAY003212,C0065,A0664,POL0309,1367.05,ZAR,2024-04-27,DEBIT_ORDER,COMPLETED,PAYREF7A8B94CB3C,
PAY003213,C0398,A1007,,1188.07,ZAR,2024-12-31,CARD,COMPLETED,PAYREF3CF8AE7BC9,
PAY003214,C0861,A0589,POL0539,2884.27,ZAR,2026-05-01,EFT,COMPLETED,PAYREF7F6F86C083,
PAY003215,C0954,A0866,POL0587,595.07,ZAR,2024-04-11,MOBILE,COMPLETED,PAYREFCB93B84D02,
PAY003216,C0142,A1003,POL0293,148.42,ZAR,2025-06-30,CASH,COMPLETED,PAYREF2E94F54D7C,
PAY003217,C0744,A1425,,803.81,ZAR,2026-01-20,CASH,COMPLETED,PAYREF98F81B3AF5,
PAY003218,C0384,A0519,POL0058,1631.55,ZAR,2026-02-16,CARD,COMPLETED,PAYREF3BC347AB16,
PAY003219,C0339,A0946,POL0303,2875.86,ZAR,2024-12-29,MOBILE,PENDING,PAYREFFBEED1B708,
PAY003220,C0520,A0529,POL0106,548.48,ZAR,2026-08-25,EFT,COMPLETED,PAYREF7FEDD58A26,
PAY003221,C0433,A0983,,1885.79,ZAR,2026-09-07,CASH,COMPLETED,PAYREF499C1E0B64,
PAY003222,C0430,A0367,POL0574,3412.34,ZAR,2024-05-06,DEBIT_ORDER,COMPLETED,PAYREF52D6AADC77,
PAY003223,C0724,A0216,POL0458,2324.48,ZAR,2024-10-07,CASH,COMPLETED,PAYREFF7D6CB6AAE,
PAY003224,C0226,A1412,POL0257,497.39,ZAR,2025-01-27,MOBILE,COMPLETED,PAYREF8764956F89,
PAY003225,C0563,A1070,,553.78,ZAR,2024-04-21,MOBILE,COMPLETED,PAYREF4466A93F3E,
PAY003226,C0798,A1418,,1694.26,ZAR,2024-05-13,CARD,COMPLETED,PAYREFA3131B0338,
PAY003227,C0761,A0891,,5571.06,ZAR,2025-04-19,EFT,FAILED,PAYREF9D0338BC48,Technical error
PAY003228,C0276,A0632,POL0052,1112.28,ZAR,2024-05-16,CARD,COMPLETED,PAYREFE06B7D5248,
PAY003229,C0872,A0519,,929.52,ZAR,2026-05-12,CARD,COMPLETED,PAYREF6A066A9171,
PAY003230,C0581,A0982,,278.77,ZAR,2025-08-02,MOBILE,COMPLETED,PAYREF76C276E43A,
PAY003231,C0411,A1211,,761.82,ZAR,2026-06-03,CASH,COMPLETED,PAYREFBC35EBE51B,
PAY003232,C0764,A0493,POL0323,536.34,ZAR,2024-04-02,CASH,COMPLETED,PAYREF8A69D33C4A,
PAY003233,C0412,A1406,,1126.87,ZAR,2024-02-26,MOBILE,COMPLETED,PAYREF0D6A084DDB,
PAY003234,C0932,A0084,POL0299,241.57,ZAR,2024-02-04,MOBILE,COMPLETED,PAYREFB5570B11A4,
PAY003235,C0787,A0788,POL0700,789.51,ZAR,2026-07-12,DEBIT_ORDER,COMPLETED,PAYREFAC0D405976,
PAY003236,C0579,A0849,POL0521,399.84,ZAR,2026-09-05,CASH,COMPLETED,PAYREF2EB0F33E22,
PAY003237,C0843,A1026,POL0102,2808.0,ZAR,2024-05-16,CASH,COMPLETED,PAYREF0F4F735048,
PAY003238,C0315,A0611,POL0274,464.44,ZAR,2025-12-11,CARD,COMPLETED,PAYREF39A1D2A81C,
PAY003239,C0856,A0271,,618.72,ZAR,2024-10-31,DEBIT_ORDER,COMPLETED,PAYREF02CBD7D2C6,
PAY003240,C0731,A0735,,1454.08,ZAR,2024-03-09,CASH,COMPLETED,PAYREFE42746948B,
PAY003241,C0778,A0985,POL0312,696.65,ZAR,2025-01-13,MOBILE,COMPLETED,PAYREFC59670A418,
PAY003242,C0791,A1147,POL0212,11608.03,ZAR,2024-06-01,CARD,PENDING,PAYREF45785C4667,
PAY003243,C0973,A0675,POL0465,2780.86,ZAR,2025-07-21,DEBIT_ORDER,COMPLETED,PAYREF84850C27EC,
PAY003244,C0356,A0075,POL0757,1115.67,ZAR,2025-12-27,CARD,COMPLETED,PAYREF8F7AE364AD,
PAY003245,C0159,A0672,POL0737,1584.62,ZAR,2026-05-27,MOBILE,COMPLETED,PAYREF0A33DF5091,
PAY003246,C0098,A0889,POL0082,104.02,ZAR,2024-04-01,MOBILE,COMPLETED,PAYREF8634A0099F,
PAY003247,C0965,A1090,POL0459,3758.31,ZAR,2026-06-30,EFT,COMPLETED,PAYREF1E9C5E8EF3,
PAY003248,C0161,A0114,POL0665,1829.68,ZAR,2025-03-01,EFT,PENDING,PAYREF272D9B4F37,
PAY003249,C0469,A0802,POL0479,1019.27,ZAR,2025-05-09,DEBIT_ORDER,FAILED,PAYREFB756658192,Limit exceeded
PAY003250,C0006,A1312,POL0131,1931.11,ZAR,2024-07-31,CASH,PENDING,PAYREFEE0E8AF204,
PAY003251,C0187,A0228,,2181.68,ZAR,2024-07-06,CARD,COMPLETED,PAYREFDA72DE8FED,
PAY003252,C0175,A1179,,723.16,ZAR,2026-04-24,CASH,COMPLETED,PAYREFAB6C24E9E4,
PAY003253,C0537,A0082,POL0345,1603.85,ZAR,2024-05-06,CARD,COMPLETED,PAYREF6D7B6FF4D0,
PAY003254,C0116,A0501,,3129.8,ZAR,2024-03-21,CARD,FAILED,PAYREF2578287D4E,Account closed
PAY003255,C0849,A1476,POL0217,1728.31,ZAR,2024-03-31,MOBILE,COMPLETED,PAYREF80F268AFB1,
PAY003256,C0891,A0344,,851.84,ZAR,2024-01-15,CASH,COMPLETED,PAYREF3577F8822D,
PAY003257,C0159,A0084,,1475.35,ZAR,2024-12-10,EFT,COMPLETED,PAYREFE5853061A1,
PAY003258,C0859,A0497,POL0367,4368.78,ZAR,2025-12-24,DEBIT_ORDER,COMPLETED,PAYREFB485EB9EB1,
PAY003259,C0051,A1225,POL0336,2401.81,ZAR,2024-07-04,CARD,COMPLETED,PAYREF225EEE12DF,
PAY003260,C0479,A1265,POL0651,342.73,ZAR,2025-10-20,CASH,COMPLETED,PAYREFFA7B205CD5,
PAY003261,C0986,A0903,,1971.76,ZAR,2025-07-27,MOBILE,REVERSED,PAYREF9B10189488,
PAY003262,C0411,A1126,POL0059,1727.03,ZAR,2024-02-25,CARD,COMPLETED,PAYREFAC90A44B92,
PAY003263,C0166,A0915,POL0024,3512.61,ZAR,2025-03-29,DEBIT_ORDER,COMPLETED,PAYREF960784B6E9,
PAY003264,C0371,A0494,POL0344,1133.22,ZAR,2026-03-14,CASH,COMPLETED,PAYREF8877942686,
PAY003265,C0949,A1230,,757.98,ZAR,2025-02-20,CARD,FAILED,PAYREF6174896EF6,Technical error
PAY003266,C0858,A0608,POL0458,279.17,ZAR,2026-02-10,CASH,COMPLETED,PAYREFBD53C7A1B5,
PAY003267,C0043,A1165,POL0146,547.52,ZAR,2024-07-03,CARD,FAILED,PAYREF465BF94E7D,Technical error
PAY003268,C0951,A1070,POL0153,3669.99,ZAR,2025-02-01,DEBIT_ORDER,FAILED,PAYREF2FDEEA34C0,Limit exceeded
PAY003269,C0545,A0554,POL0752,1336.7,ZAR,2024-12-08,CASH,COMPLETED,PAYREFB45953BD96,
PAY003270,C0461,A0721,,992.49,ZAR,2024-06-23,CASH,PENDING,PAYREF5CA4D77281,
PAY003271,C0728,A0214,POL0111,4006.3,ZAR,2025-06-17,MOBILE,COMPLETED,PAYREFD068367530,
PAY003272,C0459,A1418,,3260.39,ZAR,2024-08-06,CARD,COMPLETED,PAYREF3470C280BD,
PAY003273,C0141,A0437,POL0766,525.45,ZAR,2024-03-17,EFT,COMPLETED,PAYREFEB9C8712C5,
PAY003274,C0292,A1190,POL0280,3644.58,ZAR,2024-05-16,CARD,COMPLETED,PAYREFEACC7BD242,
PAY003275,C0769,A0276,,208.81,ZAR,2026-04-09,DEBIT_ORDER,COMPLETED,PAYREF2EE87D964B,
PAY003276,C0172,A0742,POL0449,1736.36,ZAR,2026-06-12,DEBIT_ORDER,COMPLETED,PAYREF96EB2DD32B,
PAY003277,C0709,A1125,POL0636,1542.73,ZAR,2025-02-12,CASH,COMPLETED,PAYREF82246294AD,
PAY003278,C0602,A1356,,3462.62,ZAR,2025-03-09,CARD,COMPLETED,PAYREF856BAC6D0C,
PAY003279,C0125,A0101,POL0431,1605.21,ZAR,2025-04-02,DEBIT_ORDER,COMPLETED,PAYREFB6D18DA041,
PAY003280,C0926,A1444,POL0229,858.72,ZAR,2024-05-25,CARD,PENDING,PAYREF86F3FE4737,
PAY003281,C0427,A0014,POL0018,929.31,ZAR,2025-04-18,CARD,COMPLETED,PAYREF8FF91C7244,
PAY003282,C0082,A1062,POL0471,16207.82,ZAR,2025-10-27,CASH,COMPLETED,PAYREF95B185553F,
PAY003283,C0910,A0083,POL0727,1191.11,ZAR,2024-12-10,MOBILE,PENDING,PAYREFD5F6351BFE,
PAY003284,C0702,A0935,,1992.36,ZAR,2024-07-06,MOBILE,COMPLETED,PAYREFFDFC7FF79F,
PAY003285,C0518,A0619,,145.31,ZAR,2026-02-18,CASH,COMPLETED,PAYREFE9AF8627BD,
PAY003286,C0244,A1330,POL0604,479.45,ZAR,2024-07-24,CARD,PENDING,PAYREFEEF8A89CF5,
PAY003287,C0604,A0162,POL0411,1842.3,ZAR,2025-08-01,CASH,COMPLETED,PAYREFDD94B1CCB1,
PAY003288,C0938,A0539,POL0748,218.21,ZAR,2024-11-19,CARD,COMPLETED,PAYREFC1527DEA11,
PAY003289,C0408,A0345,POL0758,1899.6,ZAR,2026-02-05,EFT,FAILED,PAYREF989648F09D,Limit exceeded
PAY003290,C0474,A1297,POL0083,531.06,ZAR,2024-09-27,EFT,COMPLETED,PAYREFA0604A217E,
PAY003291,C0377,A1101,POL0731,390.0,ZAR,2025-03-01,MOBILE,COMPLETED,PAYREF98B0C2B74D,
PAY003292,C0021,A0226,POL0598,529.09,ZAR,2025-05-06,DEBIT_ORDER,PENDING,PAYREFB4E8F799D3,
PAY003293,C0475,A1256,POL0516,5052.0,ZAR,2026-03-12,DEBIT_ORDER,COMPLETED,PAYREFFDB6902D8C,
PAY003294,C0403,A0371,POL0242,1530.6,ZAR,2024-11-14,MOBILE,COMPLETED,PAYREF31F9A0A94D,
PAY003295,C0192,A1293,POL0450,441.23,ZAR,2025-10-04,MOBILE,COMPLETED,PAYREF890E12FAB4,
PAY003296,C0408,A0013,POL0460,2381.15,ZAR,2025-07-28,CASH,COMPLETED,PAYREFD0FCA845F8,
PAY003297,C0626,A0367,POL0752,2514.27,ZAR,2025-12-10,EFT,FAILED,PAYREF0829D61F79,Account closed
PAY003298,C0594,A1331,,748.96,ZAR,2026-03-22,MOBILE,COMPLETED,PAYREF008FF243FC,
PAY003299,C0354,A0200,,2861.71,ZAR,2024-06-08,CARD,COMPLETED,PAYREF94BCB66E31,
PAY003300,C0412,A1451,POL0454,3001.15,ZAR,2026-01-12,DEBIT_ORDER,COMPLETED,PAYREFA420BC1136,
PAY003301,C0667,A1285,POL0703,2569.15,ZAR,2026-02-11,CASH,COMPLETED,PAYREFF27E50947F,
PAY003302,C0154,A0313,POL0047,559.06,ZAR,2025-02-20,CASH,COMPLETED,PAYREF3C92A9E0E3,
PAY003303,C0143,A0837,POL0552,337.29,ZAR,2025-05-16,DEBIT_ORDER,COMPLETED,PAYREF24FB9E3793,
PAY003304,C0761,A0583,POL0405,201.77,ZAR,2024-06-06,CARD,COMPLETED,PAYREF5037CE2088,
PAY003305,C0341,A0763,,569.34,ZAR,2024-02-18,EFT,COMPLETED,PAYREFDF2638F303,
PAY003306,C0988,A0368,,759.14,ZAR,2025-01-03,CASH,COMPLETED,PAYREF4BB78F86AE,
PAY003307,C0257,A0709,,823.5,ZAR,2026-07-16,EFT,COMPLETED,PAYREFF51ECD1EFB,
PAY003308,C0068,A1456,POL0157,1046.07,ZAR,2024-08-07,EFT,COMPLETED,PAYREFE65AC03170,
PAY003309,C0309,A0474,,6204.24,ZAR,2025-08-23,DEBIT_ORDER,COMPLETED,PAYREF20B93EDE02,
PAY003310,C0010,A0506,POL0629,780.88,ZAR,2024-05-07,CASH,COMPLETED,PAYREF3400497730,
PAY003311,C0855,A0380,POL0581,1044.43,ZAR,2024-06-08,CASH,COMPLETED,PAYREFE9E7763568,
PAY003312,C0064,A0856,POL0389,178.11,ZAR,2025-02-25,MOBILE,COMPLETED,PAYREF6DD5B872DB,
PAY003313,C0297,A0562,,10177.87,ZAR,2024-10-30,DEBIT_ORDER,COMPLETED,PAYREF8C55BE051D,
PAY003314,C0236,A0539,POL0288,294.15,ZAR,2025-08-15,CARD,COMPLETED,PAYREFAC68D88C8B,
PAY003315,C0482,A1176,,540.85,ZAR,2024-01-21,DEBIT_ORDER,COMPLETED,PAYREF764199BA3A,
PAY003316,C0504,A0043,POL0487,2198.92,ZAR,2024-04-16,DEBIT_ORDER,FAILED,PAYREFBA124BAAC2,Insufficient funds
PAY003317,C0857,A0933,POL0618,1402.75,ZAR,2026-04-07,MOBILE,REVERSED,PAYREF0704A0853A,
PAY003318,C0864,A0774,POL0725,5671.37,ZAR,2025-12-28,CARD,COMPLETED,PAYREFFD63CEE63D,
PAY003319,C0053,A0853,POL0793,2252.99,ZAR,2025-08-20,CASH,COMPLETED,PAYREFD2B3659E6E,
PAY003320,C0634,A1349,,1011.02,ZAR,2024-02-03,MOBILE,COMPLETED,PAYREF68D5E510CD,
PAY003321,C0184,A0778,,3115.31,ZAR,2026-08-03,CASH,COMPLETED,PAYREF5CFEFB7151,
PAY003322,C0984,A1189,POL0796,3502.77,ZAR,2025-07-15,DEBIT_ORDER,COMPLETED,PAYREF40ACB547A8,
PAY003323,C0990,A0548,POL0299,566.71,ZAR,2025-10-23,DEBIT_ORDER,COMPLETED,PAYREF342C34FBA5,
PAY003324,C0587,A1427,POL0359,2872.76,ZAR,2026-01-07,MOBILE,COMPLETED,PAYREF6E5BCBC0F7,
PAY003325,C0902,A0254,,878.08,ZAR,2024-02-26,CARD,COMPLETED,PAYREF68AB77CBC9,
PAY003326,C0726,A1304,POL0480,988.83,ZAR,2024-10-14,MOBILE,COMPLETED,PAYREF89E4FFD2CE,
PAY003327,C0903,A0877,POL0712,1265.13,ZAR,2025-08-20,CARD,COMPLETED,PAYREFED113CC6B8,
PAY003328,C0857,A0978,POL0032,749.36,ZAR,2026-07-10,CARD,COMPLETED,PAYREF9C8E2F0B68,
PAY003329,C0175,A0154,POL0296,710.1,ZAR,2025-01-17,MOBILE,PENDING,PAYREFE910C8D593,
PAY003330,C0915,A0492,,2935.76,ZAR,2025-04-15,CARD,COMPLETED,PAYREFAFD8FD30E2,
PAY003331,C0505,A1280,POL0114,237.71,ZAR,2025-09-12,CASH,COMPLETED,PAYREF9CAC257CBE,
PAY003332,C0651,A0877,POL0202,379.32,ZAR,2024-08-04,DEBIT_ORDER,REVERSED,PAYREFD439A3FA1C,
PAY003333,C0462,A0196,POL0142,2153.25,ZAR,2024-10-26,DEBIT_ORDER,COMPLETED,PAYREF46BFEEE8D7,
PAY003334,C0288,A0969,,1019.53,ZAR,2024-08-09,CASH,COMPLETED,PAYREFAB7B9C0393,
PAY003335,C0368,A0254,POL0094,2955.76,ZAR,2024-11-07,EFT,COMPLETED,PAYREFD857505F98,
PAY003336,C0583,A0497,,1568.59,ZAR,2024-04-30,EFT,COMPLETED,PAYREFA35CDECFFE,
PAY003337,C0028,A1022,POL0614,288.96,ZAR,2024-12-18,DEBIT_ORDER,COMPLETED,PAYREFA6D60CBC28,
PAY003338,C0504,A0156,POL0187,1167.75,ZAR,2024-07-26,CARD,COMPLETED,PAYREF63BFD2D86E,
